temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.49475235350378;-5.66009735422523,,1.494752354,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.51184883079908;-3.14033485787537,,1.511848831,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.10789911,,1.10789911,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.10789911,,1.10789911,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.361886522,,-3.361886522,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.470219855,,-3.470219855,-5.266941534,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.5396643,,-3.5396643,0.525219675,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.47983524,,-3.47983524,-5.074800114,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.46119954,,-3.46119954,-5.074800114,-1.06263056,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.431617571,,-3.431617571,1.293480029,0.512695291,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.431617571,,-3.431617571,-5.074800114,-2.881345509,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-5.838393566,,-5.838393566,1.293480029,-2.881345509,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.490229791,,1.490229791,-4.463666051,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.490229791,,1.490229791,-4.463666051,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.425000799,,-4.425000799,-4.463666051,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-4.787926121,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-6.190983937,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.590949254,,-1.590949254,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.71268951711688;1.01956135088392,,2.712689517,-0.523141584,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.012652783510343;-0.987346889832204,,0.012652784,0.476858416,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.012652783510343;-0.987346889832204,,0.012652784,-0.974970589,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.475573411,,-1.475573411,-0.773791518,-4.185894616,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.475573411,,-1.475573411,1.019617383,1.019617383,-5.062783926,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.39016543207128;-1.39016543207128;-1.39016543207128;-5.57616101461294,,-1.390165432,1.019617383,1.019617383,-4.36249455,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.39016543207128;-1.39016543207128;-1.39016543207128;-5.57616101461294,,-1.390165432,1.019617383,1.019617383,-5.173948389,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.42937046110982;1.21605745497452;0.875485459610282;-3.48615127702028,,1.429370461,0.466513494,-4.221171295,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.466513494,-3.631475963,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.023141584,,-0.023141584,-0.277332069,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
